,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,47.0,1.0,0.0,0.0,0.9791666666666666,0.0,0.0,0.0,0.020833333333333332
1,0.0,0.0,31.0,4.0,0.0,0.0,0.8857142857142857,0.0,0.0,0.0,0.13962653609831027
2,0.0,0.0,37.0,3.0,0.0,0.0,0.925,0.0,0.0,0.0,0.086870220422852
3,0.0,0.0,32.0,1.0,0.0,0.0,0.9696969696969697,0.0,0.0,0.0,0.041666666666666664
4,0.0,0.0,29.0,2.0,0.0,0.0,0.9354838709677419,0.0,0.0,0.0,0.29166666666666663
5,0.0,0.0,34.0,2.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.5346320346320347
6,0.0,0.0,35.0,3.0,0.0,0.0,0.9210526315789473,0.0,0.0,0.0,0.08635344386178648
7,0.0,0.0,30.0,4.0,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.10061457809619576
8,0.0,0.0,32.0,4.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1417486312706901
9,0.0,0.0,37.0,3.0,0.0,0.0,0.925,0.0,0.0,0.0,0.0630932855932856
10,0.0,0.0,344.0,27.0,0.0,0.0,0.9256800699134416,0.0,0.0,0.0,0.15071053966418216
