,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
1,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
2,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
3,0.0,0.0,13.0,1.0,0.0,0.0,0.9285714285714286,0.0,0.0,0.0,0.75
4,1.0,1.0,12.0,0.0,0.5,1.0,0.9285714285714286,0.14285714285714285,0.6666666666666666,0.6793662204867574,0.75
5,0.0,0.0,13.0,1.0,0.0,0.0,0.9285714285714286,0.0,0.0,0.0,0.5357142857142857
6,0.0,1.0,12.0,1.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0,-0.07692307692307693,0.03571428571428571
7,0.0,1.0,12.0,1.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0,-0.07692307692307693,0.25
8,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
9,0.0,1.0,12.0,0.0,0.0,0.0,0.9230769230769231,0.07692307692307693,0.0,0.0,0.5
10,1.0,4.0,129.0,4.0,0.05,0.1,0.9423076923076923,0.03626373626373626,0.06666666666666667,0.05255200666406036,0.4821428571428571
