,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
1,0.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
2,0.0,1.0,44.0,0.0,0.0,0.0,0.9777777777777777,0.022222222222222223,0.0,0.0,0.5
3,0.0,1.0,40.0,0.0,0.0,0.0,0.975609756097561,0.024390243902439025,0.0,0.0,0.5
4,0.0,0.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
5,0.0,0.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
6,0.0,0.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
7,0.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
8,0.0,0.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
9,0.0,0.0,42.0,1.0,0.0,0.0,0.9767441860465116,0.0,0.0,0.0,0.5116279069767442
10,0.0,47.0,416.0,1.0,0.0,0.0,0.893013171992185,0.10466124661246612,0.0,0.0,0.5011627906976744
