,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,1.0,8.0,3.0,0.5,0.25,0.6923076923076923,0.15384615384615385,0.3333333333333333,0.17766726362967536,0.38483946608946606
1,0.0,3.0,6.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
2,1.0,2.0,6.0,0.0,0.3333333333333333,1.0,0.7777777777777778,0.3333333333333333,0.5,0.5,1.0
3,1.0,0.0,5.0,1.0,1.0,0.5,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.6454972243679028,0.6625
4,0.0,2.0,10.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,
5,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
6,0.0,1.0,7.0,2.0,0.0,0.0,0.7,0.1,0.0,-0.16666666666666666,0.13988095238095238
7,1.0,2.0,14.0,0.0,0.3333333333333333,1.0,0.8823529411764706,0.17647058823529413,0.5,0.5400617248673216,0.6666666666666666
8,1.0,0.0,9.0,0.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
9,1.0,2.0,5.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.4,0.1889822365046136,0.431547619047619
10,6.0,13.0,75.0,7.0,0.35,0.425,0.8076247935071464,0.18398405516052574,0.33999999999999997,0.2885541782702846,0.612204957740672
