Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,jimfs,randomsearch_randomforest,15.0,4.0,40.0,9.0,0.8,0.6666666666666666,0.8095238095238095,0.2809523809523809,0.6833333333333333,0.6024097641146771,0.8317460317460318
within,carbon-apimgt,randomsearch_randomforest,33.0,24.0,0.0,0.0,0.5799999999999998,1.0,0.5799999999999998,1.0,0.7316666666666667,0.0,0.7899999999999999
within,admiral,randomsearch_randomforest,1.0,1.0,284.0,140.0,0.05,0.0071428571428571,0.6689922480620156,0.0046511627906976,0.0125,0.0082209369245151,0.437244381870729
within,oci-java-sdk,randomsearch_randomforest,0.0,3.0,35.0,9.0,0.0,0.0,0.75,0.06,0.0,-0.0658248290463863,0.6050000000000001
within,hbase,randomsearch_randomforest,12.0,15.0,621.0,78.0,0.5016666666666666,0.1333333333333333,0.8718797564687975,0.0372526636225266,0.1923443223443223,0.1961880849724367,0.3631738277468663
within,openpojo,randomsearch_randomforest,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.5071428571428571
within,activiti,randomsearch_randomforest,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.5333333333333333
within,yawp,randomsearch_randomforest,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.5399999999999999
within,oryx,randomsearch_randomforest,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,rxjava2-extras,randomsearch_randomforest,0.0,0.0,87.0,3.0,0.0,0.0,0.9666666666666668,0.0,0.0,0.0,0.5875
within,hadoop,randomsearch_randomforest,310.0,183.0,1629.0,250.0,0.6316206310644782,0.5535714285714286,0.8174502712477396,0.2078271815055135,0.5874080039523124,0.4746326367217093,0.5953192962877397
within,achilles,randomsearch_randomforest,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,wro4j,randomsearch_randomforest,31.0,7.0,273.0,32.0,0.8550000000000001,0.4976190476190476,0.8864705882352941,0.1110084033613445,0.6034848484848485,0.5837153668446119,0.6994522895718464
within,cukes,randomsearch_randomforest,0.0,0.0,13.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.55
within,struts,randomsearch_randomforest,2.0,3.0,82.0,18.0,0.15,0.1,0.7990909090909091,0.0481818181818181,0.1166666666666666,0.0730082528083284,0.5067830086580086
within,riptide,randomsearch_randomforest,0.0,0.0,50.0,6.0,0.0,0.0,0.9,0.0,0.0,0.0,0.55
within,hsac-fitnesse-fixtures,randomsearch_randomforest,9.0,3.0,40.0,2.0,0.7,0.8,0.9033333333333332,0.22,0.7333333333333333,0.6994827967729471,0.835
within,elastic-job-lite,randomsearch_randomforest,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,spring-boot,randomsearch_randomforest,0.0,2.0,11.0,7.0,0.0,0.0,0.55,0.1,0.0,0.0,0.675
within,wikidata-toolkit,randomsearch_randomforest,0.0,1.0,179.0,20.0,0.0,0.0,0.8950000000000001,0.005,0.0,-0.0076471911290187,0.3074561403508772
within,fastjson,randomsearch_randomforest,0.0,2.0,459.0,3.0,0.0,0.0,0.9893154486586492,0.0043015726179463,0.0,0.0,0.526063829787234
within,retrofit,randomsearch_randomforest,0.0,0.0,92.0,6.0,0.0,0.0,0.94,0.0,0.0,0.0,0.53
within,hutool,randomsearch_randomforest,5.0,7.0,105.0,9.0,0.3333333333333333,0.35,0.875,0.0929487179487179,0.3399999999999999,0.2844473466679685,0.6150641025641026
within,spring-ws,randomsearch_randomforest,0.0,0.0,136.0,17.0,0.0,0.0,0.8891666666666668,0.0,0.0,0.0,0.0719894688644688
within,incubator-dubbo,randomsearch_randomforest,0.0,0.0,317.0,54.0,0.0,0.0,0.8544807965860597,0.0,0.0,0.0,0.1566209442525232
within,alien4cloud,randomsearch_randomforest,3.0,0.0,77.0,1.0,0.3,0.3,0.9875,0.0361111111111111,0.3,0.3,0.60625
within,querydsl,randomsearch_randomforest,19.0,1.0,437.0,128.0,0.875,0.129047619047619,0.7794856808883692,0.0341905318527177,0.2195691434468524,0.2842168233550441,0.6011976536900404
within,dropwizard,randomsearch_randomforest,0.0,0.0,244.0,26.0,0.0,0.0,0.9037037037037038,0.0,0.0,0.0,0.2468404558404558
within,unix4j,randomsearch_randomforest,3.0,0.0,72.0,2.0,0.3,0.3,0.975,0.0375,0.3,0.3,0.6645833333333334
within,total,bestModel,463.0,261.0,5729.0,908.0,0.6395027624309392,0.337709700948213,0.841190055698954,0.08635659063311579,0.4420047732696898,0.38452689691046193,0.5524461876972047
