Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,achilles,borderlinesmote_randomsearch_randomforest,63.0,13.0,8.0,19.0,0.8375396825396825,0.7680555555555555,0.6918181818181818,0.7372727272727272,0.7948712561947857,0.1431838243028072,0.8762592692801026
within,activiti,borderlinesmote_randomsearch_randomforest,8.0,5.0,8.0,4.0,0.4833333333333333,0.6,0.6,0.5166666666666666,0.5166666666666666,0.2,0.7416666666666666
within,admiral,borderlinesmote_randomsearch_randomforest,16.0,48.0,325.0,37.0,0.2474603174603174,0.3099999999999999,0.8001661129568106,0.1505537098560354,0.25532722179781,0.1583250639100488,0.3414972982183297
within,alien4cloud,borderlinesmote_randomsearch_randomforest,0.0,5.0,70.0,6.0,0.0,0.0,0.8652777777777778,0.0611111111111111,0.0,-0.0267857142857142,0.4034722222222222
within,c2mon,borderlinesmote_randomsearch_randomforest,1.0,37.0,111.0,19.0,0.0142857142857142,0.05,0.6661764705882354,0.2264705882352941,0.0222222222222222,-0.1548115032282133,0.0980248632086867
within,carbon-apimgt,borderlinesmote_randomsearch_randomforest,4.0,11.0,37.0,5.0,0.2833333333333333,0.4,0.7233333333333333,0.26,0.3166666666666666,0.1797213595499958,0.4391666666666666
within,dnsjava,borderlinesmote_randomsearch_randomforest,33.0,23.0,42.0,21.0,0.6076190476190477,0.61,0.6310606060606061,0.4696969696969697,0.5977722277722277,0.2621006197935093,0.658053811928812
within,dropwizard,borderlinesmote_randomsearch_randomforest,5.0,25.0,223.0,17.0,0.19,0.25,0.8444444444444444,0.1111111111111111,0.1888095238095238,0.1322851335824464,0.2747408690237637
within,elastic-job-lite,borderlinesmote_randomsearch_randomforest,4.0,21.0,106.0,9.0,0.1785714285714285,0.25,0.7857142857142858,0.1785714285714285,0.1944444444444444,0.0993074460990044,0.2028571428571428
within,esper,borderlinesmote_randomsearch_randomforest,38.0,35.0,44.0,31.0,0.5253968253968254,0.55,0.5528571428571427,0.4933333333333333,0.5308241758241758,0.1095858092040776,0.5745789527932383
within,fastjson,borderlinesmote_randomsearch_randomforest,136.0,123.0,152.0,53.0,0.528625944882607,0.7192982456140351,0.6205365402405181,0.5586031452358927,0.6063754805775651,0.2718590698730366,0.5515388644372669
within,hadoop,borderlinesmote_randomsearch_randomforest,308.0,592.0,998.0,474.0,0.3427582695240305,0.3938169425511197,0.5505726341169379,0.3794348118994434,0.3659938118135725,0.020988944149175,0.3558800489932271
within,hbase,borderlinesmote_randomsearch_randomforest,344.0,115.0,134.0,133.0,0.7513472683039191,0.7210106382978724,0.6585045662100456,0.6320395738203957,0.7334637682392544,0.2601342019327924,0.7722344617357944
within,helios,borderlinesmote_randomsearch_randomforest,2.0,17.0,74.0,16.0,0.125,0.1,0.6981818181818181,0.1736363636363636,0.1,-0.0650677032761254,0.2138708513708513
within,hutool,borderlinesmote_randomsearch_randomforest,22.0,31.0,44.0,29.0,0.4306060606060605,0.43,0.5237179487179486,0.4211538461538461,0.4182575757575758,0.0065205225825774,0.4550666278166277
within,incubator-dubbo,borderlinesmote_randomsearch_randomforest,5.0,39.0,305.0,22.0,0.0833333333333333,0.2166666666666666,0.8354907539118066,0.1187766714082503,0.1196969696969696,0.0511625988651908,0.1842788473026063
within,java-websocket,borderlinesmote_randomsearch_randomforest,81.0,4.0,8.0,3.0,0.9577777777777776,0.9638888888888888,0.9277777777777778,0.8833333333333332,0.9591468868249052,0.587843121108785,0.9976543209876544
within,jfreechart,borderlinesmote_randomsearch_randomforest,114.0,164.0,174.0,108.0,0.4066224104666102,0.5118577075098815,0.5142857142857143,0.4964285714285713,0.4416961048888025,0.0290783403582395,0.4139475375732943
within,joda-time,borderlinesmote_randomsearch_randomforest,0.0,9.0,375.0,11.0,0.0,0.0,0.9494230769230768,0.0227564102564102,0.0,-0.0172257941530859,0.214760656010656
within,junit-quickcheck,borderlinesmote_randomsearch_randomforest,3.0,5.0,23.0,8.0,0.25,0.25,0.6666666666666667,0.2,0.2333333333333333,0.0910683602522959,0.4333333333333333
within,marine-api,borderlinesmote_randomsearch_randomforest,0.0,7.0,81.0,3.0,0.0,0.0,0.89,0.0777777777777777,0.0,0.0,0.4472222222222222
within,oci-java-sdk,borderlinesmote_randomsearch_randomforest,11.0,12.0,18.0,6.0,0.4666666666666666,0.65,0.61,0.495,0.5266666666666666,0.25,0.6554166666666666
within,openpojo,borderlinesmote_randomsearch_randomforest,1.0,3.0,130.0,4.0,0.05,0.1,0.95,0.0285714285714285,0.0666666666666666,0.0679366220486757,0.4916666666666667
within,oryx,borderlinesmote_randomsearch_randomforest,6.0,16.0,72.0,7.0,0.2116666666666666,0.45,0.7736363636363637,0.2163636363636364,0.2733333333333333,0.1958245810631742,0.3538095238095238
within,querydsl,borderlinesmote_randomsearch_randomforest,10.0,36.0,513.0,26.0,0.1992063492063492,0.2666666666666666,0.8940970192869665,0.0784921098772647,0.2217698967698967,0.1728594264960369,0.235324228325584
within,retrofit,borderlinesmote_randomsearch_randomforest,28.0,19.0,31.0,20.0,0.5980952380952381,0.58,0.5988888888888888,0.4811111111111111,0.5722727272727273,0.2133917805352099,0.5433353174603173
within,riptide,borderlinesmote_randomsearch_randomforest,3.0,5.0,43.0,5.0,0.1833333333333333,0.3,0.8266666666666665,0.1466666666666666,0.2166666666666666,0.1640703822497539,0.4833333333333333
within,rxjava2-extras,borderlinesmote_randomsearch_randomforest,10.0,10.0,66.0,4.0,0.4666666666666666,0.7,0.8444444444444444,0.2222222222222222,0.5466666666666666,0.4802142448269808,0.5370833333333332
within,sawmill,borderlinesmote_randomsearch_randomforest,47.0,5.0,9.0,6.0,0.9180952380952382,0.89,0.8333333333333334,0.7738095238095238,0.891060606060606,0.5655109789394698,0.903063492063492
within,search-highlighter,borderlinesmote_randomsearch_randomforest,10.0,9.0,17.0,11.0,0.4333333333333333,0.4833333333333333,0.5800000000000001,0.4,0.45,0.142508504286947,0.6622222222222223
within,spring-boot,borderlinesmote_randomsearch_randomforest,0.0,3.0,13.0,4.0,0.0,0.0,0.65,0.15,0.0,0.0,0.675
within,spring-ws,borderlinesmote_randomsearch_randomforest,53.0,33.0,26.0,41.0,0.630021645021645,0.5644444444444444,0.5158333333333334,0.5625,0.5893395252837976,0.0028545508990153,0.6470560889727556
within,struts,borderlinesmote_randomsearch_randomforest,0.0,1.0,100.0,4.0,0.0,0.0,0.9536363636363636,0.01,0.0,0.0,0.421590909090909
within,timely,borderlinesmote_randomsearch_randomforest,20.0,12.0,12.0,12.0,0.6599999999999999,0.625,0.5733333333333335,0.5866666666666667,0.5935714285714285,0.1239837999402522,0.7666666666666666
within,unix4j,borderlinesmote_randomsearch_randomforest,5.0,7.0,61.0,4.0,0.2833333333333333,0.5,0.8589285714285714,0.1535714285714285,0.35,0.3157040316543837,0.4995833333333334
within,vertexium,borderlinesmote_randomsearch_randomforest,50.0,9.0,12.0,13.0,0.8396428571428572,0.7880952380952381,0.736111111111111,0.7,0.807978687978688,0.3793818574276635,0.8999546485260772
within,wikidata-toolkit,borderlinesmote_randomsearch_randomforest,5.0,16.0,165.0,14.0,0.225,0.25,0.85,0.105,0.2333333333333333,0.1556237848044695,0.2411420625942684
within,total,bestModel,1446.0,1525.0,4630.0,1209.0,0.4867048131942107,0.5446327683615819,0.6896708286038592,0.33185683634229485,0.5140419480981159,0.2881291834721931,0.5044960548030896
