Type,Project,ModelBalance,id,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,achilles,adaboost,,,,,,,,,,,,
within,achilles,decisiontree,,,,,,,,,,,,
within,achilles,multilayerperceptron,,,,,,,,,,,,
within,achilles,naivebayes,,,,,,,,,,,,
within,achilles,randomforest,,,,,,,,,,,,
within,achilles,svm,,,,,,,,,,,,
within,activiti,adaboost,,,,,,,,,,,,
within,activiti,decisiontree,,,,,,,,,,,,
within,activiti,multilayerperceptron,,,,,,,,,,,,
within,activiti,naivebayes,,,,,,,,,,,,
within,activiti,randomforest,,,,,,,,,,,,
within,activiti,svm,,,,,,,,,,,,
within,admiral,adaboost,,,,,,,,,,,,
within,admiral,decisiontree,,,,,,,,,,,,
within,admiral,multilayerperceptron,,,,,,,,,,,,
within,admiral,naivebayes,,,,,,,,,,,,
within,admiral,randomforest,,,,,,,,,,,,
within,admiral,svm,,,,,,,,,,,,
within,aismessages,adaboost,,,,,,,,,,,,
within,aismessages,decisiontree,,,,,,,,,,,,
within,aismessages,multilayerperceptron,,,,,,,,,,,,
within,aismessages,naivebayes,,,,,,,,,,,,
within,aismessages,randomforest,,,,,,,,,,,,
within,aismessages,svm,,,,,,,,,,,,
within,alien4cloud,adaboost,,,,,,,,,,,,
within,alien4cloud,decisiontree,,,,,,,,,,,,
within,alien4cloud,multilayerperceptron,,,,,,,,,,,,
within,alien4cloud,naivebayes,,,,,,,,,,,,
within,alien4cloud,randomforest,,,,,,,,,,,,
within,alien4cloud,svm,,,,,,,,,,,,
within,c2mon,adaboost,,,,,,,,,,,,
within,c2mon,decisiontree,,,,,,,,,,,,
within,c2mon,multilayerperceptron,,,,,,,,,,,,
within,c2mon,naivebayes,,,,,,,,,,,,
within,c2mon,randomforest,,,,,,,,,,,,
within,c2mon,svm,,,,,,,,,,,,
within,carbon-apimgt,adaboost,,,,,,,,,,,,
within,carbon-apimgt,decisiontree,,,,,,,,,,,,
within,carbon-apimgt,multilayerperceptron,,,,,,,,,,,,
within,carbon-apimgt,naivebayes,,,,,,,,,,,,
within,carbon-apimgt,randomforest,,,,,,,,,,,,
within,carbon-apimgt,svm,,,,,,,,,,,,
within,cukes,adaboost,,,,,,,,,,,,
within,cukes,decisiontree,,,,,,,,,,,,
within,cukes,multilayerperceptron,,,,,,,,,,,,
within,cukes,naivebayes,,,,,,,,,,,,
within,cukes,randomforest,,,,,,,,,,,,
within,cukes,svm,,,,,,,,,,,,
within,dnsjava,adaboost,,,,,,,,,,,,
within,dnsjava,decisiontree,,,,,,,,,,,,
within,dnsjava,multilayerperceptron,,,,,,,,,,,,
within,dnsjava,naivebayes,,,,,,,,,,,,
within,dnsjava,randomforest,,,,,,,,,,,,
within,dnsjava,svm,,,,,,,,,,,,
within,dropwizard,adaboost,,,,,,,,,,,,
within,dropwizard,decisiontree,,,,,,,,,,,,
within,dropwizard,multilayerperceptron,,,,,,,,,,,,
within,dropwizard,naivebayes,,,,,,,,,,,,
within,dropwizard,randomforest,,,,,,,,,,,,
within,dropwizard,svm,,,,,,,,,,,,
within,elastic-job-lite,adaboost,,,,,,,,,,,,
within,elastic-job-lite,decisiontree,,,,,,,,,,,,
within,elastic-job-lite,multilayerperceptron,,,,,,,,,,,,
within,elastic-job-lite,naivebayes,,,,,,,,,,,,
within,elastic-job-lite,randomforest,,,,,,,,,,,,
within,elastic-job-lite,svm,,,,,,,,,,,,
within,esper,adaboost,,,,,,,,,,,,
within,esper,decisiontree,,,,,,,,,,,,
within,esper,multilayerperceptron,,,,,,,,,,,,
within,esper,naivebayes,,,,,,,,,,,,
within,esper,randomforest,,,,,,,,,,,,
within,esper,svm,,,,,,,,,,,,
within,fastjson,adaboost,,,,,,,,,,,,
within,fastjson,decisiontree,,,,,,,,,,,,
within,fastjson,multilayerperceptron,,,,,,,,,,,,
within,fastjson,naivebayes,,,,,,,,,,,,
within,fastjson,randomforest,,,,,,,,,,,,
within,fastjson,svm,,,,,,,,,,,,
within,hadoop,adaboost,"10,0.0,0.0,1594.0,6.0,0.0,0.0,0.9962500000000001,0.0,0.0,0.0,0.5032580572606039",,,,,,,,,,,
within,hadoop,decisiontree,"10,0.0,0.0,1594.0,6.0,0.0,0.0,0.9962500000000001,0.0,0.0,0.0,0.5032580572606039",,,,,,,,,,,
within,hadoop,multilayerperceptron,"10,0.0,0.0,1594.0,6.0,0.0,0.0,0.9962500000000001,0.0,0.0,0.0,0.5032580572606039",,,,,,,,,,,
within,hadoop,naivebayes,"10,6.0,1539.0,55.0,0.0,0.00390966871272474,0.6,0.038125,0.965625,0.007768704378913823,0.009650581041763385,0.5032580572606039",,,,,,,,,,,
within,hadoop,randomforest,"10,0.0,0.0,1594.0,6.0,0.0,0.0,0.9962500000000001,0.0,0.0,0.0,0.5032580572606039",,,,,,,,,,,
within,hadoop,svm,"10,0.0,0.0,1594.0,6.0,0.0,0.0,0.9962500000000001,0.0,0.0,0.0,0.5032580572606039",,,,,,,,,,,
within,hbase,adaboost,"10,0.0,0.0,722.0,4.0,0.0,0.0,0.9945205479452055,0.0,0.0,0.0,0.5073820041850732",,,,,,,,,,,
within,hbase,decisiontree,"10,0.0,0.0,722.0,4.0,0.0,0.0,0.9945205479452055,0.0,0.0,0.0,0.5073820041850732",,,,,,,,,,,
