,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,61.0,18.0,0.0,0.0,0.7721518987341772,0.0,0.0,0.0,0.6139240506329113
1,0.0,0.0,45.0,12.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.6052631578947368
2,0.0,0.0,35.0,12.0,0.0,0.0,0.7446808510638298,0.0,0.0,0.0,0.6276595744680851
3,0.0,0.0,48.0,14.0,0.0,0.0,0.7741935483870968,0.0,0.0,0.0,0.6129032258064516
4,0.0,0.0,25.0,14.0,0.0,0.0,0.6410256410256411,0.0,0.0,0.0,0.6794871794871795
5,0.0,0.0,55.0,13.0,0.0,0.0,0.8088235294117647,0.0,0.0,0.0,0.5955882352941176
6,0.0,0.0,47.0,18.0,0.0,0.0,0.7230769230769231,0.0,0.0,0.0,0.6384615384615384
7,0.0,0.0,42.0,12.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.6111111111111112
8,0.0,0.0,41.0,16.0,0.0,0.0,0.7192982456140351,0.0,0.0,0.0,0.6403508771929824
9,0.0,0.0,39.0,18.0,0.0,0.0,0.6842105263157895,0.0,0.0,0.0,0.6578947368421053
10,0.0,0.0,438.0,147.0,0.0,0.0,0.7434712625617561,0.0,0.0,0.0,0.6282643687191218
