nameProject,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
joda-time,6,83,301,5,0.06741573033707865,0.5454545454545454,0.7772151898734178,0.027848101265822784,0.12,0.1296908864371131,0.31276425181986267
junit-quickcheck,1,6,22,10,0.14285714285714285,0.09090909090909091,0.5897435897435898,0.28205128205128205,0.1111111111111111,-0.1446719146698785,0.24508824508824506
luwak,0,1,23,0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.5
marine-api,2,12,76,1,0.14285714285714285,0.6666666666666666,0.8571428571428571,0.03296703296703297,0.23529411764705882,0.262431940540739,0.41025641025641024
nexus-repository-helm,0,2,2,0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
noxy,1,0,4,1,1.0,0.5,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.6324555320336759,0.8333333333333333
oci-java-sdk,2,5,25,15,0.2857142857142857,0.11764705882352941,0.574468085106383,0.3617021276595745,0.16666666666666666,-0.06615701550312039,0.36125514035401396
one,0,1,0,1,0.0,0.0,0.0,0.5,0.0,-1.0,0.25
openpojo,3,31,102,2,0.08823529411764706,0.6,0.7608695652173914,0.036231884057971016,0.15384615384615385,0.15911930584416242,0.3513640238704177
orbit,1,0,8,2,1.0,0.3333333333333333,0.8181818181818182,0.2727272727272727,0.5,0.5163977794943222,0.7575757575757576
oryx,7,23,65,6,0.23333333333333334,0.5384615384615384,0.7128712871287128,0.12871287128712872,0.32558139534883723,0.20307499362360615,0.4156004061944656
otto,3,1,2,1,0.75,0.75,0.7142857142857143,0.5714285714285714,0.75,0.4166666666666667,0.8214285714285714
pippo,0,14,45,1,0.0,0.0,0.75,0.016666666666666666,0.0,-0.07182226486464625,0.008333333333333333
querydsl,30,231,318,6,0.11494252873563218,0.8333333333333334,0.5948717948717949,0.06153846153846154,0.20202020202020202,0.19945297830329606,0.47926613616268793
recast4j,0,1,0,2,0.0,0.0,0.0,0.6666666666666666,0.0,-1.0,0.3333333333333333
redpipe,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
retrofit,13,11,39,35,0.5416666666666666,0.2708333333333333,0.5306122448979592,0.4897959183673469,0.36111111111111105,0.0590925496947748,0.5848214285714286
riptide,1,5,43,7,0.16666666666666666,0.125,0.7857142857142857,0.14285714285714285,0.14285714285714288,0.023570226039551584,0.20833333333333337
rxjava2-extras,2,26,50,12,0.07142857142857142,0.14285714285714285,0.5777777777777777,0.15555555555555556,0.09523809523809523,-0.1559876396493123,0.1738095238095238
sawmill,4,4,10,49,0.5,0.07547169811320754,0.208955223880597,0.7910447761194029,0.13114754098360656,-0.2636037877554122,0.6534074908476485
search-highlighter,6,1,25,15,0.8571428571428571,0.2857142857142857,0.6595744680851063,0.44680851063829785,0.42857142857142855,0.3452696714118694,0.7310030395136777
spring-boot,0,4,12,4,0.0,0.0,0.6,0.2,0.0,-0.25,0.1
spring-cloud-zuul-ratelimit,0,3,4,8,0.0,0.0,0.26666666666666666,0.5333333333333333,0.0,-0.5345224838248488,0.26666666666666666
spring-ws,16,9,50,78,0.64,0.1702127659574468,0.43137254901960786,0.6143790849673203,0.2689075630252101,0.02326275538183908,0.6600083437630372
struts,2,13,88,2,0.13333333333333333,0.5,0.8571428571428571,0.0380952380952381,0.2105263157894737,0.20311111592559689,0.3261904761904762
timely,8,3,21,24,0.7272727272727273,0.25,0.5178571428571429,0.5714285714285714,0.37209302325581395,0.1556997888323046,0.702922077922078
tyrus,0,7,31,0,0.0,0.0,0.8157894736842105,0.0,0.0,0.0,0.5
undertow,0,1,1,3,0.0,0.0,0.2,0.6,0.0,-0.6123724356957946,0.3
unix4j,3,9,59,6,0.25,0.3333333333333333,0.8051948051948052,0.11688311688311688,0.28571428571428575,0.17802545278729293,0.3306277056277056
vertexium,42,7,14,21,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.75,0.75,0.2927700218845599,0.886904761904762
vertx-completable-future,0,0,12,0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
vertx-mqtt,0,0,0,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0
webcollector,0,0,2,1,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666
wikidata-toolkit,5,53,128,14,0.08620689655172414,0.2631578947368421,0.665,0.095,0.12987012987012989,-0.01916575423700924,0.20968239564428312
wildfly,0,3,14,0,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.5
wildfly-maven-plugin,0,1,0,1,0.0,0.0,0.0,0.5,0.0,-1.0,0.25
wro4j,1,183,159,0,0.005434782608695652,1.0,0.46647230320699706,0.0029154518950437317,0.010810810810810811,0.05026626281838472,0.5027173913043478
yawp,0,3,47,0,0.0,0.0,0.94,0.0,0.0,0.0,0.5
total,840,1912,5022,1859,0.23014004427897414,0.20344772084910862,0.5727844379712449,0.31550690589994995,0.1605544217096138,-0.033302510539376294,0.46170259196882063
