nameProject,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
achilles,0,0,103,0,0,0,1.0,0.0,0.0,0.0,0.5
activiti,0,0,25,0,0,0,1.0,0.0,0.0,0.0,0.5
admiral,0,0,426,0,0,0,1.0,0.0,0.0,0.0,0.5
aismessages,0,0,12,0,0,0,1.0,0.0,0.0,0.0,0.5
aletheia,0,0,7,0,0,0,1.0,0.0,0.0,0.0,0.5
alien4cloud,0,0,81,0,0,0,1.0,0.0,0.0,0.0,0.5
c2mon,0,0,168,0,0,0,1.0,0.0,0.0,0.0,0.5
carbon-apimgt,0,0,57,0,0,0,1.0,0.0,0.0,0.0,0.5
cukes,0,0,15,0,0,0,1.0,0.0,0.0,0.0,0.5
db-scheduler,0,0,8,0,0,0,1.0,0.0,0.0,0.0,0.5
delight-nashorn-sandbox,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.5
dnsjava,0,0,118,1,0,0,0.9915966386554622,0.008403361344537815,0.0,0.0,0.5042016806722689
dropwizard,0,1,269,0,0,0,0.9962962962962963,0.0,0.0,0.0,0.5
elastic-job-lite,0,1,139,0,0,0,0.9928571428571429,0.0,0.0,0.0,0.5
esper,0,0,148,0,0,0,1.0,0.0,0.0,0.0,0.5
fastjson,0,2,461,1,0.0,0.0,0.9935344827586207,0.0021551724137931034,0.0,-0.0030577608406382384,0.0010775862068965517
fluent-logger-java,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0.5
hadoop,0,24,2325,23,0.0,0.0,0.980185497470489,0.0096964586846543,0.0,-0.010004122112589098,0.00484822934232715
hbase,0,7,715,4,0.0,0.0,0.9848484848484849,0.005509641873278237,0.0,-0.0073442249681188836,0.0027548209366391185
helios,0,0,108,1,0,0,0.9908256880733946,0.009174311926605505,0.0,0.0,0.5045871559633027
hsac-fitnesse-fixtures,0,0,54,0,0,0,1.0,0.0,0.0,0.0,0.5
http-request,0,0,36,0,0,0,1.0,0.0,0.0,0.0,0.5
hutool,0,1,124,1,0.0,0.0,0.9841269841269841,0.007936507936507936,0.0,-0.008,0.003968253968253968
incubator-dubbo,0,0,371,0,0,0,1.0,0.0,0.0,0.0,0.5
java-websocket,0,0,96,0,0,0,1.0,0.0,0.0,0.0,0.5
jfreechart,0,0,560,0,0,0,1.0,0.0,0.0,0.0,0.5
jhipster-registry,0,0,14,0,0,0,1.0,0.0,0.0,0.0,0.5
jimfs,0,0,68,0,0,0,1.0,0.0,0.0,0.0,0.5
joda-time,0,0,395,0,0,0,1.0,0.0,0.0,0.0,0.5
junit-quickcheck,0,0,39,0,0,0,1.0,0.0,0.0,0.0,0.5
luwak,0,0,24,0,0,0,1.0,0.0,0.0,0.0,0.5
marine-api,0,0,91,0,0,0,1.0,0.0,0.0,0.0,0.5
nexus-repository-helm,0,0,4,0,0,0,1.0,0.0,0.0,0.0,0.5
noxy,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0.5
oci-java-sdk,0,0,47,0,0,0,1.0,0.0,0.0,0.0,0.5
one,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0.5
openpojo,0,0,138,0,0,0,1.0,0.0,0.0,0.0,0.5
orbit,0,0,11,0,0,0,1.0,0.0,0.0,0.0,0.5
oryx,0,0,101,0,0,0,1.0,0.0,0.0,0.0,0.5
otto,0,0,7,0,0,0,1.0,0.0,0.0,0.0,0.5
pippo,0,1,59,0,0,0,0.9833333333333333,0.0,0.0,0.0,0.5
querydsl,0,5,580,0,0,0,0.9914529914529915,0.0,0.0,0.0,0.5
recast4j,0,0,3,0,0,0,1.0,0.0,0.0,0.0,0.5
redpipe,0,0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
retrofit,0,0,98,0,0,0,1.0,0.0,0.0,0.0,0.5
riptide,0,1,55,0,0,0,0.9821428571428571,0.0,0.0,0.0,0.5
rxjava2-extras,0,0,90,0,0,0,1.0,0.0,0.0,0.0,0.5
sawmill,0,0,66,1,0,0,0.9850746268656716,0.014925373134328358,0.0,0.0,0.5074626865671642
search-highlighter,0,0,47,0,0,0,1.0,0.0,0.0,0.0,0.5
spring-boot,0,0,20,0,0,0,1.0,0.0,0.0,0.0,0.5
spring-cloud-zuul-ratelimit,0,0,15,0,0,0,1.0,0.0,0.0,0.0,0.5
spring-ws,0,0,153,0,0,0,1.0,0.0,0.0,0.0,0.5
struts,0,0,96,9,0,0,0.9142857142857143,0.08571428571428572,0.0,0.0,0.5428571428571428
timely,0,0,56,0,0,0,1.0,0.0,0.0,0.0,0.5
tyrus,0,0,38,0,0,0,1.0,0.0,0.0,0.0,0.5
undertow,0,0,5,0,0,0,1.0,0.0,0.0,0.0,0.5
unix4j,0,0,76,1,0,0,0.987012987012987,0.012987012987012988,0.0,0.0,0.5064935064935064
vertexium,0,0,84,0,0,0,1.0,0.0,0.0,0.0,0.5
vertx-completable-future,0,0,12,0,0,0,1.0,0.0,0.0,0.0,0.5
vertx-mqtt,0,0,3,0,0,0,1.0,0.0,0.0,0.0,0.5
webcollector,0,0,3,0,0,0,1.0,0.0,0.0,0.0,0.5
wikidata-toolkit,0,0,200,0,0,0,1.0,0.0,0.0,0.0,0.5
wildfly,0,0,17,0,0,0,1.0,0.0,0.0,0.0,0.5
wildfly-maven-plugin,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0.5
wro4j,0,0,342,1,0,0,0.9970845481049563,0.0029154518950437317,0.0,0.0,0.5014577259475219
yawp,0,0,50,0,0,0,1.0,0.0,0.0,0.0,0.5
total,0,43,9546,44,0.0,0.0,0.9811311859588695,0.017566932998637087,0.0,-0.00043039557456585185,0.4784804361962882
