,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
1,0.0,0.0,50.0,1.0,0.0,0.0,0.9803921568627451,0.0,0.0,0.0,1.0
2,0.0,0.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
3,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
4,0.0,1.0,33.0,1.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.0,-0.029411764705882353,0.25
5,0.0,0.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
6,0.0,0.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
7,0.0,0.0,44.0,1.0,0.0,0.0,0.9777777777777777,0.0,0.0,0.0,1.0
8,0.0,0.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
9,0.0,0.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
10,0.0,1.0,460.0,3.0,0.0,0.0,0.9901027077497666,0.002857142857142857,0.0,-0.0029411764705882353,0.575
