idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
13,hadoop,ConfigRedactor,org.apache.hadoop.conf.testconfigredactor.testredactnocoredefault,0,0.5443963707386935,0.4556036292613065,False,False
13,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testboolean,0,0.2328303214313325,0.7671696785686675,True,False
13,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testclear,0,0.2612107239172526,0.7387892760827474,True,False
13,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testcompactformat,5,0.3733055172441319,0.626694482755868,True,False
13,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testconcurrentaccesses,4,0.2673489384564319,0.7326510615435682,True,False
13,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testdoublevalues,4,0.2527177654003671,0.7472822345996328,True,False
13,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testdumpproperty,5,0.3566175967256598,0.6433824032743402,True,True
13,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testentityreference,8,0.379657397412769,0.620342602587231,True,False
13,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testenumfromxml,4,0.2937578048086711,0.7062421951913289,True,False
13,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testfinalwarningsmultiple,4,0.2755146473458151,0.7244853526541848,True,False
13,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testfinalwarningsmultipleoverride,4,0.273184170354943,0.726815829645057,True,False
13,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testgetclassbynameornull,0,0.2464820220335387,0.7535179779664614,True,False
13,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testgettingpropertieswithprefix,0,0.2048864034994359,0.795113596500564,True,True
13,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testgettrimmedstringcollection,0,0.243282521629041,0.7567174783709589,True,False
13,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testhexvalues,4,0.3145450847810929,0.6854549152189071,True,False
13,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testhumanreadablevalues,4,0.2986776376264573,0.7013223623735427,True,False
13,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testincludeswithfallback,9,0.3112208625090596,0.6887791374909404,True,False
13,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testinputstreamresource,4,0.3087714191653602,0.6912285808346398,True,False
13,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testintegerranges,0,0.1557342465622389,0.8442657534377611,True,False
13,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testintegervalues,4,0.2825053885436215,0.7174946114563785,True,False
13,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testoverlay,4,0.3536471832925148,0.6463528167074852,True,False
13,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testresourcerace,0,0.1822733135861549,0.817726686413845,True,False
13,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testtimeduration,0,0.2069993122664719,0.793000687733528,True,True
13,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testvariablesubstitution,5,0.2035799296556028,0.7964200703443972,True,True
13,hadoop,ConfServlet,org.apache.hadoop.conf.testconfservlet.testgetproperty,2,0.5357227420067717,0.4642772579932283,False,True
13,hadoop,ConfServlet,org.apache.hadoop.conf.testconfservlet.testwritexml,1,0.3516403989575431,0.6483596010424568,True,True
13,hadoop,KeyAuthorizationKeyProvider,org.apache.hadoop.crypto.key.kms.server.testkeyauthorizationkeyprovider.testopswhenaclattributeexists,1,0.7125919902391885,0.2874080097608115,False,True
13,hadoop,KMS,org.apache.hadoop.crypto.key.kms.server.testkms.testdelegationtokensopshttpkerberized,0,0.1881139972593471,0.8118860027406529,True,True
13,hadoop,KMS,org.apache.hadoop.crypto.key.kms.server.testkms.testdelegationtokensopshttppseudo,0,0.1806363335592216,0.8193636664407784,True,True
13,hadoop,KMS,org.apache.hadoop.crypto.key.kms.server.testkms.testkmsjmx,6,0.2952796488405451,0.7047203511594549,True,True
13,hadoop,KMS,org.apache.hadoop.crypto.key.kms.server.testkms.testkmstimeout,6,0.4365218353855944,0.5634781646144056,False,True
13,hadoop,KMS,org.apache.hadoop.crypto.key.kms.server.testkms.testkmswithzkdtsm,0,0.1996452876508918,0.8003547123491082,True,True
13,hadoop,KMS,org.apache.hadoop.crypto.key.kms.server.testkms.testspecialkeynames,8,0.490913150672728,0.509086849327272,False,False
13,hadoop,KMS,org.apache.hadoop.crypto.key.kms.server.testkms.teststartstophttpkerberos,0,0.1733925897251699,0.8266074102748301,True,True
13,hadoop,KMS,org.apache.hadoop.crypto.key.kms.server.testkms.teststartstophttpspseudo,0,0.1701497726116221,0.8298502273883779,True,True
13,hadoop,KMSACLs,org.apache.hadoop.crypto.key.kms.server.testkmsacls.testcustom,0,0.4564876280319895,0.5435123719680104,False,True
13,hadoop,KMSACLs,org.apache.hadoop.crypto.key.kms.server.testkmsacls.testkeyaclconfigurationload,0,0.636911363236377,0.363088636763623,False,False
13,hadoop,KMSAudit,org.apache.hadoop.crypto.key.kms.server.testkmsaudit.testaggregationunauth,1,0.4079760788623777,0.5920239211376224,False,False
13,hadoop,KMSAudit,org.apache.hadoop.crypto.key.kms.server.testkmsaudit.testinitauditloggers,0,0.2604521934950555,0.7395478065049444,True,False
13,hadoop,LoadBalancingKMSClientProvider,org.apache.hadoop.crypto.key.kms.testloadbalancingkmsclientprovider.testclientretrieswithruntimeexception,0,0.7232805263133356,0.2767194736866644,False,False
13,hadoop,LoadBalancingKMSClientProvider,org.apache.hadoop.crypto.key.kms.testloadbalancingkmsclientprovider.testclientretrieswithtimeoutsexception,0,0.6987489202908024,0.3012510797091976,False,False
13,hadoop,LoadBalancingKMSClientProvider,org.apache.hadoop.crypto.key.kms.testloadbalancingkmsclientprovider.testwarmupencryptedkeyswhenoneprovidersucceeds,0,0.6429801075035841,0.3570198924964158,False,False
13,hadoop,CachingKeyProvider,org.apache.hadoop.crypto.key.testcachingkeyprovider.testmetadata,0,0.805252165340854,0.194747834659146,False,False
