,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,28.0,19.0,0.0,0.0,0.5957446808510638,0.0,0.0,0.0,0.6209026491931612
1,0.0,0.0,28.0,19.0,0.0,0.0,0.5957446808510638,0.0,0.0,0.0,0.367042543300557
2,0.0,0.0,28.0,19.0,0.0,0.0,0.5957446808510638,0.0,0.0,0.0,0.631367414640172
3,0.0,0.0,28.0,19.0,0.0,0.0,0.5957446808510638,0.0,0.0,0.0,0.41153063539646406
4,0.0,0.0,28.0,18.0,0.0,0.0,0.6086956521739131,0.0,0.0,0.0,0.4776247485178228
5,0.0,0.0,27.0,19.0,0.0,0.0,0.5869565217391305,0.0,0.0,0.0,0.6527210009864286
6,0.0,0.0,27.0,19.0,0.0,0.0,0.5869565217391305,0.0,0.0,0.0,0.561488413063232
7,0.0,0.0,27.0,19.0,0.0,0.0,0.5869565217391305,0.0,0.0,0.0,0.6011928292557933
8,0.0,0.0,27.0,19.0,0.0,0.0,0.5869565217391305,0.0,0.0,0.0,0.5505434156345428
9,0.0,0.0,27.0,19.0,0.0,0.0,0.5869565217391305,0.0,0.0,0.0,0.6166858712214546
10,0.0,0.0,275.0,189.0,0.0,0.0,0.5926456984273821,0.0,0.0,0.0,0.5491099521209628
