,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1,0.0,59.0,1.0,0.0,0.0,0.0,0.016666666666666666,0.9833333333333333,0.0,0.0,
2,0.0,39.0,1.0,0.0,0.0,0.0,0.025,0.975,0.0,0.0,
3,0.0,43.0,2.0,0.0,0.0,0.0,0.044444444444444446,0.9555555555555556,0.0,0.0,
4,0.0,53.0,1.0,0.0,0.0,0.0,0.018518518518518517,0.9814814814814815,0.0,0.0,
5,0.0,47.0,2.0,0.0,0.0,0.0,0.04081632653061224,0.9591836734693877,0.0,0.0,
6,0.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
7,0.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
8,0.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
9,0.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
10,0.0,457.0,7.0,0.0,0.0,0.0,0.014544595616024187,0.9854554043839758,0.0,0.0,
