,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,3.0,25.0,0.0,0.0,0.0,0.8928571428571429,0.10714285714285714,0.0,0.0,
1,0.0,4.0,14.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,
2,0.0,2.0,18.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,
3,0.0,4.0,26.0,0.0,0.0,0.0,0.8666666666666667,0.13333333333333333,0.0,0.0,
4,0.0,5.0,24.0,2.0,0.0,0.0,0.7741935483870968,0.16129032258064516,0.0,-0.11516335992621968,0.03225806451612903
5,0.0,4.0,25.0,1.0,0.0,0.0,0.8333333333333334,0.13333333333333333,0.0,-0.07283570407292297,0.016666666666666666
6,0.0,2.0,28.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0,0.0,
7,0.0,6.0,26.0,1.0,0.0,0.0,0.7878787878787878,0.18181818181818182,0.0,-0.08333333333333333,0.015151515151515152
8,0.0,5.0,23.0,0.0,0.0,0.0,0.8214285714285714,0.17857142857142858,0.0,0.0,
9,0.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
10,0.0,35.0,231.0,4.0,0.0,0.0,0.8587469161662711,0.12843783456686683,0.0,-0.027133239733247598,0.021358748778103617
