,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc
0,0.0,0.0,7.0,1.0,0.0,0.0,0.875,0.0,0.0,0.0
1,0.0,0.0,7.0,1.0,0.0,0.0,0.875,0.0,0.0,0.0
2,0.0,0.0,7.0,1.0,0.0,0.0,0.875,0.0,0.0,0.0
3,0.0,0.0,7.0,1.0,0.0,0.0,0.875,0.0,0.0,0.0
4,0.0,0.0,7.0,1.0,0.0,0.0,0.875,0.0,0.0,0.0
5,0.0,0.0,7.0,1.0,0.0,0.0,0.875,0.0,0.0,0.0
6,0.0,0.0,7.0,1.0,0.0,0.0,0.875,0.0,0.0,0.0
7,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,0.0,0.0,6.0,1.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0
9,0.0,0.0,6.0,1.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0
10,0.0,0.0,68.0,9.0,0.0,0.0,0.8839285714285714,0.0,0.0,
