,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,3.0,62.0,0.0,0.0,0.0,0.9538461538461539,0.046153846153846156,0.0,0.0,0.5
1,0.0,0.0,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
2,0.0,7.0,44.0,0.0,0.0,0.0,0.8627450980392157,0.13725490196078433,0.0,0.0,0.5
3,0.0,2.0,63.0,0.0,0.0,0.0,0.9692307692307692,0.03076923076923077,0.0,0.0,0.5
4,0.0,1.0,55.0,0.0,0.0,0.0,0.9821428571428571,0.017857142857142856,0.0,0.0,0.5
5,0.0,4.0,58.0,0.0,0.0,0.0,0.9354838709677419,0.06451612903225806,0.0,0.0,0.5
6,0.0,5.0,50.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.5
7,0.0,1.0,55.0,0.0,0.0,0.0,0.9821428571428571,0.017857142857142856,0.0,0.0,0.5
8,0.0,0.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
9,0.0,5.0,49.0,0.0,0.0,0.0,0.9074074074074074,0.09259259259259259,0.0,0.0,0.5
10,0.0,28.0,557.0,0.0,0.0,0.0,0.9502089922867913,0.049791007713208844,0.0,0.0,0.5
