,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,28.0,9.0,0.0,0.0,0.0,0.24324324324324326,0.7567567567567568,0.0,0.0,
1,0.0,26.0,10.0,0.0,0.0,0.0,0.2777777777777778,0.7222222222222222,0.0,0.0,
2,0.0,30.0,11.0,0.0,0.0,0.0,0.2682926829268293,0.7317073170731707,0.0,0.0,
3,0.0,28.0,7.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,
4,0.0,22.0,14.0,1.0,0.0,0.0,0.3783783783783784,0.5945945945945946,0.0,-0.20184335693983277,0.016666666666666666
5,0.0,28.0,8.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,
6,0.0,20.0,2.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0,
7,0.0,20.0,9.0,0.0,0.0,0.0,0.3103448275862069,0.6896551724137931,0.0,0.0,
8,0.0,22.0,11.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
9,0.0,29.0,8.0,0.0,0.0,0.0,0.21621621621621623,0.7837837837837838,0.0,0.0,
10,0.0,253.0,89.0,1.0,0.0,0.0,0.25407177725932983,0.7432255200379675,0.0,-0.020184335693983278,0.016666666666666666
