Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,achilles,smoteover_randomforest,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,admiral,smoteover_randomforest,15.0,30.0,255.0,126.0,0.1809523809523809,0.1071428571428571,0.6341638981173865,0.1047065337763012,0.0722619047619047,0.0080991967749873,0.6406278360748723
within,alien4cloud,smoteover_randomforest,3.0,0.0,77.0,1.0,0.3,0.3,0.9875,0.0361111111111111,0.3,0.3,0.765625
within,carbon-apimgt,smoteover_randomforest,2.0,0.0,24.0,31.0,0.2,0.0666666666666666,0.4599999999999999,0.04,0.1,0.0816496580927726,0.8033333333333333
within,dropwizard,smoteover_randomforest,6.0,13.0,231.0,20.0,0.2416666666666666,0.1999999999999999,0.8777777777777779,0.0703703703703703,0.2023809523809523,0.1550241943810314,0.3043857048748353
within,elastic-job-lite,smoteover_randomforest,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,fastjson,smoteover_randomforest,2.0,4.0,457.0,1.0,0.15,0.2,0.9892691951896392,0.0128584643848288,0.1666666666666666,0.1699378606180235,0.8368794326241135
within,hadoop,smoteover_randomforest,306.0,175.0,973.0,146.0,0.6414371191752637,0.6766666666666665,0.799375,0.300625,0.6563015042420076,0.5173971522435363,0.6565850249115234
within,hbase,smoteover_randomforest,26.0,48.0,588.0,64.0,0.375,0.2888888888888888,0.8456811263318113,0.1019216133942161,0.3158026287438052,0.2394899863412933,0.3049565090957389
within,hutool,smoteover_randomforest,5.0,7.0,105.0,9.0,0.3333333333333333,0.35,0.875,0.0929487179487179,0.3399999999999999,0.2844473466679685,0.6275641025641026
within,incubator-dubbo,smoteover_randomforest,4.0,21.0,296.0,50.0,0.1499999999999999,0.08,0.8086770981507824,0.067425320056899,0.1035714285714285,0.0129227621360321,0.170089563247458
within,jimfs,smoteover_randomforest,15.0,3.0,41.0,9.0,0.8333333333333333,0.6666666666666666,0.8261904761904761,0.2642857142857143,0.7033333333333334,0.6316990859960223,0.8436904761904762
within,oci-java-sdk,smoteover_randomforest,2.0,4.0,34.0,7.0,0.15,0.2,0.7700000000000001,0.12,0.1666666666666666,0.0954124145231931,0.45
within,oryx,smoteover_randomforest,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6836742424242426
within,querydsl,smoteover_randomforest,20.0,2.0,436.0,127.0,0.825,0.1357142857142857,0.7794856808883692,0.0375803623611922,0.2286377708978328,0.2798598830279347,0.642424211463785
within,retrofit,smoteover_randomforest,0.0,9.0,83.0,6.0,0.0,0.0,0.8488888888888889,0.0911111111111111,0.0,-0.0666666666666666,0.4666666666666667
within,riptide,smoteover_randomforest,6.0,50.0,0.0,0.0,0.1,0.6,0.1,1.0,0.1714285714285714,0.0,0.5833333333333334
within,rxjava2-extras,smoteover_randomforest,0.0,2.0,85.0,3.0,0.0,0.0,0.9444444444444444,0.0222222222222222,0.0,-0.0125,0.6851851851851851
within,spring-boot,smoteover_randomforest,2.0,2.0,11.0,5.0,0.2,0.2,0.65,0.2,0.2,0.2,0.75
within,spring-ws,smoteover_randomforest,0.0,20.0,116.0,17.0,0.0,0.0,0.7604166666666667,0.1287499999999999,0.0,-0.1291722804636124,0.0866674297924297
within,struts,smoteover_randomforest,6.0,7.0,78.0,14.0,0.425,0.3,0.8,0.1236363636363636,0.3333333333333333,0.25762002089561,0.4859496753246752
within,unix4j,smoteover_randomforest,3.0,0.0,72.0,2.0,0.3,0.3,0.975,0.0375,0.3,0.3,0.725
within,wikidata-toolkit,smoteover_randomforest,4.0,8.0,172.0,16.0,0.2,0.2,0.8800000000000001,0.06,0.2,0.1513722844086292,0.380297557619539
within,wro4j,smoteover_randomforest,31.0,6.0,274.0,32.0,0.865,0.4976190476190476,0.8894957983193278,0.1079831932773109,0.608030303030303,0.590594677157506,0.7239560332420147
within,yawp,smoteover_randomforest,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.6
within,total,smoteover_randomforest,478.0,415.0,4696.0,768.0,0.5352743561030235,0.38362760834670945,0.8139059304703476,0.12949235300836345,0.4469378214118747,0.3455063476221782,0.5849391558822362
