Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,achilles,randomover_randomforest,70.0,14.0,7.0,12.0,0.8393650793650794,0.8541666666666666,0.75,0.8154545454545454,0.842483660130719,0.1963074485272471,0.8874157247073914
within,activiti,randomover_randomforest,7.0,5.0,8.0,5.0,0.4833333333333333,0.55,0.5666666666666667,0.4833333333333333,0.4833333333333333,0.15,0.6916666666666667
within,admiral,randomover_randomforest,14.0,43.0,330.0,39.0,0.2391269841269841,0.2633333333333333,0.8075304540420818,0.1336655592469545,0.2485858585858585,0.1402526469997029,0.309781864346132
within,alien4cloud,randomover_randomforest,0.0,3.0,72.0,6.0,0.0,0.0,0.8902777777777778,0.0361111111111111,0.0,-0.0125,0.4479166666666667
within,c2mon,randomover_randomforest,1.0,9.0,139.0,19.0,0.1,0.05,0.8330882352941176,0.0595588235294117,0.0666666666666666,-0.0051054763127498,0.1414769789034494
within,carbon-apimgt,randomover_randomforest,1.0,6.0,42.0,8.0,0.05,0.1,0.76,0.1166666666666666,0.0666666666666666,-0.0283772233983162,0.2808333333333333
within,dnsjava,randomover_randomforest,33.0,21.0,44.0,21.0,0.6222222222222222,0.6033333333333333,0.646969696969697,0.4537878787878788,0.5977272727272728,0.2916115152628954,0.6615725108225108
within,dropwizard,randomover_randomforest,5.0,20.0,228.0,17.0,0.1416666666666666,0.25,0.8629629629629629,0.0925925925925925,0.1733333333333333,0.1210396374738259,0.113774605024605
within,elastic-job-lite,randomover_randomforest,3.0,12.0,115.0,10.0,0.2,0.2,0.8428571428571427,0.1071428571428571,0.2,0.1276576746321559,0.2573214285714286
within,esper,randomover_randomforest,35.0,34.0,45.0,34.0,0.529062049062049,0.5071428571428571,0.5404761904761906,0.4657142857142857,0.5092796092796092,0.0764118411467618,0.5423948604305747
within,fastjson,randomover_randomforest,136.0,120.0,155.0,53.0,0.5320575695926327,0.7187134502923975,0.6270582793709527,0.5518963922294172,0.6093825881285604,0.2811714393176415,0.5836156803673824
