,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,4.0,5.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,
1,0.0,4.0,1.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,
2,0.0,7.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,
3,0.0,6.0,9.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
4,0.0,6.0,5.0,0.0,0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,0.0,
5,0.0,6.0,4.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
6,0.0,5.0,4.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,
7,0.0,7.0,9.0,0.0,0.0,0.0,0.5625,0.4375,0.0,0.0,
8,0.0,4.0,4.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
9,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
10,0.0,55.0,43.0,0.0,0.0,0.0,0.39392676767676765,0.6060732323232323,0.0,0.0,
